3.720000000000116813e+01 1.860135400320988595e+02 3.994586827385447947e+01 -3.720270800641984010e+01 4.999999895194210175e+00 -1.044691175398545450e-03 -9.999999790388445220e-01 5.709270600929424688e+01
3.721000000000116614e+01 1.860635407874225393e+02 3.994585798661057652e+01 -3.721270815748457750e+01 4.999999895194195965e+00 -1.044691247221346628e-03 -9.999999790388416354e-01 5.709746241502367781e+01
3.722000000000116415e+01 1.861135415421886989e+02 3.994584769920685829e+01 -3.722270830843780942e+01 4.999999895194181754e+00 -1.044691318914641809e-03 -9.999999790388387488e-01 5.710222017566916008e+01
3.723000000000116216e+01 1.861635422963978499e+02 3.994583741164350954e+01 -3.723270845927964245e+01 4.999999895194167543e+00 -1.044691390478696188e-03 -9.999999790388358623e-01 5.710697929089220537e+01
3.724000000000116017e+01 1.862135430500505322e+02 3.994582712392073631e+01 -3.724270861001018318e+01 4.999999895194153332e+00 -1.044691461913774743e-03 -9.999999790388329757e-01 5.711173976035436084e+01
3.725000000000115818e+01 1.862635438031472859e+02 3.994581683603873046e+01 -3.725270876062953818e+01 4.999999895194139121e+00 -1.044691533220141588e-03 -9.999999790388300891e-01 5.711650158371716657e+01
3.726000000000115620e+01 1.863135445556886509e+02 3.994580654799768382e+01 -3.726270891113781403e+01 4.999999895194124910e+00 -1.044691604398060181e-03 -9.999999790388272025e-01 5.712126476064218394e+01
3.727000000000115421e+01 1.863635453076751389e+02 3.994579625979779536e+01 -3.727270906153511021e+01 4.999999895194110699e+00 -1.044691675447793552e-03 -9.999999790388243159e-01 5.712602929079100278e+01
3.728000000000115222e+01 1.864135460591072899e+02 3.994578597143925691e+01 -3.728270921182154041e+01 4.999999895194096489e+00 -1.044691746369604077e-03 -9.999999790388214294e-01 5.713079517382522710e+01
3.729000000000115023e+01 1.864635468099856439e+02 3.994577568292226744e+01 -3.729270936199721120e+01 4.999999895194082278e+00 -1.044691817163753483e-03 -9.999999790388185428e-01 5.713556240940646092e+01
3.730000000000114824e+01 1.865135475603107125e+02 3.994576539424701878e+01 -3.730270951206222207e+01 4.999999895194068067e+00 -1.044691887830503062e-03 -9.999999790388156562e-01 5.714033099719633668e+01
3.731000000000114625e+01 1.865635483100830356e+02 3.994575510541370278e+01 -3.731270966201668671e+01 4.999999895194053856e+00 -1.044691958370113239e-03 -9.999999790388127696e-01 5.714510093685651526e+01
3.732000000000114426e+01 1.866135490593031250e+02 3.994574481642251129e+01 -3.732270981186070458e+01 4.999999895194039645e+00 -1.044692028782844007e-03 -9.999999790388099941e-01 5.714987222804865041e+01
3.733000000000114227e+01 1.866635498079715205e+02 3.994573452727364327e+01 -3.733270996159438937e+01 4.999999895194025434e+00 -1.044692099068954706e-03 -9.999999790388072185e-01 5.715464487043441721e+01
3.734000000000114028e+01 1.867135505560887623e+02 3.994572423796728344e+01 -3.734271011121784056e+01 4.999999895194011224e+00 -1.044692169228704027e-03 -9.999999790388044429e-01 5.715941886367554048e+01
3.735000000000113829e+01 1.867635513036553618e+02 3.994571394850363077e+01 -3.735271026073115763e+01 4.999999895193997013e+00 -1.044692239262350227e-03 -9.999999790388016674e-01 5.716419420743370949e+01
3.736000000000113630e+01 1.868135520506718592e+02 3.994570365888287711e+01 -3.736271041013445426e+01 4.999999895193982802e+00 -1.044692309170150912e-03 -9.999999790387988918e-01 5.716897090137067039e+01
3.737000000000113431e+01 1.868635527971387660e+02 3.994569336910521429e+01 -3.737271055942782993e+01 4.999999895193968591e+00 -1.044692378952363039e-03 -9.999999790387961163e-01 5.717374894514817640e+01
3.738000000000113232e+01 1.869135535430565938e+02 3.994568307917083416e+01 -3.738271070861139833e+01 4.999999895193954380e+00 -1.044692448609243129e-03 -9.999999790387933407e-01 5.717852833842798788e+01
3.739000000000113033e+01 1.869635542884258825e+02 3.994567278907992147e+01 -3.739271085768525893e+01 4.999999895193940169e+00 -1.044692518141047055e-03 -9.999999790387905652e-01 5.718330908087189357e+01
3.740000000000112834e+01 1.870135550332471439e+02 3.994566249883267517e+01 -3.740271100664951121e+01 4.999999895193925958e+00 -1.044692587548030037e-03 -9.999999790387877896e-01 5.718809117214168936e+01
3.741000000000112635e+01 1.870635557775209179e+02 3.994565220842928710e+01 -3.741271115550426885e+01 4.999999895193911748e+00 -1.044692656830446646e-03 -9.999999790387850140e-01 5.719287461189920663e+01
3.742000000000112436e+01 1.871135565212477161e+02 3.994564191786994201e+01 -3.742271130424963133e+01 4.999999895193897537e+00 -1.044692725988551020e-03 -9.999999790387822385e-01 5.719765939980626257e+01
3.743000000000112237e+01 1.871635572644280785e+02 3.994563162715483173e+01 -3.743271145288569812e+01 4.999999895193883326e+00 -1.044692795022596644e-03 -9.999999790387794629e-01 5.720244553552473832e+01
3.744000000000112038e+01 1.872135580070624883e+02 3.994562133628414813e+01 -3.744271160141258292e+01 4.999999895193869115e+00 -1.044692863932836354e-03 -9.999999790387766874e-01 5.720723301871648658e+01
3.745000000000111839e+01 1.872635587491514855e+02 3.994561104525808304e+01 -3.745271174983038520e+01 4.999999895193854904e+00 -1.044692932719522554e-03 -9.999999790387739118e-01 5.721202184904340982e+01
3.746000000000111640e+01 1.873135594906956101e+02 3.994560075407682831e+01 -3.746271189813921154e+01 4.999999895193840693e+00 -1.044693001382906994e-03 -9.999999790387711363e-01 5.721681202616740336e+01
3.747000000000111442e+01 1.873635602316953452e+02 3.994559046274056868e+01 -3.747271204633916142e+01 4.999999895193826482e+00 -1.044693069923240993e-03 -9.999999790387683607e-01 5.722160354975041230e+01
3.748000000000111243e+01 1.874135609721512310e+02 3.994558017124948890e+01 -3.748271219443034141e+01 4.999999895193813160e+00 -1.044693138340775217e-03 -9.999999790387655851e-01 5.722639641945436040e+01
3.749000000000111044e+01 1.874635617120637789e+02 3.994556987960378081e+01 -3.749271234241285100e+01 4.999999895193799837e+00 -1.044693206635759469e-03 -9.999999790387628096e-01 5.723119063494120695e+01
3.750000000000110845e+01 1.875135624514335007e+02 3.994555958780363625e+01 -3.750271249028679676e+01 4.999999895193786514e+00 -1.044693274808443546e-03 -9.999999790387600340e-01 5.723598619587295389e+01
3.751000000000110646e+01 1.875635631902609362e+02 3.994554929584923997e+01 -3.751271263805228529e+01 4.999999895193773192e+00 -1.044693342859076167e-03 -9.999999790387572585e-01 5.724078310191158181e+01
3.752000000000110447e+01 1.876135639285465686e+02 3.994553900374078381e+01 -3.752271278570941604e+01 4.999999895193759869e+00 -1.044693410787905612e-03 -9.999999790387544829e-01 5.724558135271910686e+01
3.753000000000110248e+01 1.876635646662909380e+02 3.994552871147845252e+01 -3.753271293325828850e+01 4.999999895193746546e+00 -1.044693478595179947e-03 -9.999999790387517073e-01 5.725038094795757360e+01
3.754000000000110049e+01 1.877135654034945560e+02 3.994551841906243794e+01 -3.754271308069900925e+01 4.999999895193733224e+00 -1.044693546281146154e-03 -9.999999790387490428e-01 5.725518188728904079e+01
3.755000000000109850e+01 1.877635661401579341e+02 3.994550812649291771e+01 -3.755271322803168488e+01 4.999999895193719901e+00 -1.044693613846050997e-03 -9.999999790387463783e-01 5.725998417037556010e+01
3.756000000000109651e+01 1.878135668762815840e+02 3.994549783377009078e+01 -3.756271337525641485e+01 4.999999895193706578e+00 -1.044693681290140589e-03 -9.999999790387437137e-01 5.726478779687923293e+01
3.757000000000109452e+01 1.878635676118660172e+02 3.994548754089413478e+01 -3.757271352237329864e+01 4.999999895193693256e+00 -1.044693748613660395e-03 -9.999999790387410492e-01 5.726959276646216779e+01
3.758000000000109253e+01 1.879135683469117453e+02 3.994547724786524157e+01 -3.758271366938244284e+01 4.999999895193679933e+00 -1.044693815816855444e-03 -9.999999790387383847e-01 5.727439907878648739e+01
3.759000000000109054e+01 1.879635690814192799e+02 3.994546695468358877e+01 -3.759271381628395403e+01 4.999999895193666610e+00 -1.044693882899970115e-03 -9.999999790387357201e-01 5.727920673351433578e+01
3.760000000000108855e+01 1.880135698153891326e+02 3.994545666134936823e+01 -3.760271396307792457e+01 4.999999895193653288e+00 -1.044693949863248353e-03 -9.999999790387330556e-01 5.728401573030789251e+01
3.761000000000108656e+01 1.880635705488218150e+02 3.994544636786276470e+01 -3.761271410976446106e+01 4.999999895193639965e+00 -1.044694016706933237e-03 -9.999999790387303911e-01 5.728882606882932294e+01
3.762000000000108457e+01 1.881135712817178387e+02 3.994543607422396292e+01 -3.762271425634367006e+01 4.999999895193626642e+00 -1.044694083431267845e-03 -9.999999790387277265e-01 5.729363774874083504e+01
3.763000000000108258e+01 1.881635720140777153e+02 3.994542578043315473e+01 -3.763271440281565106e+01 4.999999895193613320e+00 -1.044694150036494171e-03 -9.999999790387250620e-01 5.729845076970465811e+01
3.764000000000108059e+01 1.882135727459019563e+02 3.994541548649051776e+01 -3.764271454918050352e+01 4.999999895193599997e+00 -1.044694216522853991e-03 -9.999999790387223975e-01 5.730326513138303568e+01
3.765000000000107860e+01 1.882635734771910734e+02 3.994540519239623677e+01 -3.765271469543832694e+01 4.999999895193586674e+00 -1.044694282890588433e-03 -9.999999790387197329e-01 5.730808083343821124e+01
3.766000000000107661e+01 1.883135742079455781e+02 3.994539489815049649e+01 -3.766271484158922789e+01 4.999999895193573352e+00 -1.044694349139937972e-03 -9.999999790387170684e-01 5.731289787553247095e+01
3.767000000000107462e+01 1.883635749381659537e+02 3.994538460375348166e+01 -3.767271498763330584e+01 4.999999895193560029e+00 -1.044694415271142651e-03 -9.999999790387144039e-01 5.731771625732811515e+01
3.768000000000107264e+01 1.884135756678527116e+02 3.994537430920537702e+01 -3.768271513357066027e+01 4.999999895193546706e+00 -1.044694481284442079e-03 -9.999999790387117393e-01 5.732253597848746551e+01
3.769000000000107065e+01 1.884635763970063635e+02 3.994536401450636021e+01 -3.769271527940139066e+01 4.999999895193533384e+00 -1.044694547180074996e-03 -9.999999790387090748e-01 5.732735703867284371e+01
3.770000000000106866e+01 1.885135771256274211e+02 3.994535371965662307e+01 -3.770271542512560359e+01 4.999999895193520061e+00 -1.044694612958279928e-03 -9.999999790387064103e-01 5.733217943754663537e+01
3.771000000000106667e+01 1.885635778537163958e+02 3.994534342465634325e+01 -3.771271557074339853e+01 4.999999895193506738e+00 -1.044694678619294530e-03 -9.999999790387037457e-01 5.733700317477119057e+01
3.772000000000106468e+01 1.886135785812737709e+02 3.994533312950570547e+01 -3.772271571625487496e+01 4.999999895193493415e+00 -1.044694744163356245e-03 -9.999999790387010812e-01 5.734182825000891626e+01
3.773000000000106269e+01 1.886635793083000578e+02 3.994532283420488739e+01 -3.773271586166013236e+01 4.999999895193480093e+00 -1.044694809590701861e-03 -9.999999790386984166e-01 5.734665466292221225e+01
3.774000000000106070e+01 1.887135800347957684e+02 3.994531253875407373e+01 -3.774271600695927731e+01 4.999999895193466770e+00 -1.044694874901567734e-03 -9.999999790386957521e-01 5.735148241317354234e+01
3.775000000000105871e+01 1.887635807607614140e+02 3.994530224315344924e+01 -3.775271615215240217e+01 4.999999895193453447e+00 -1.044694940096189354e-03 -9.999999790386930876e-01 5.735631150042534188e+01
3.776000000000105672e+01 1.888135814861974779e+02 3.994529194740319156e+01 -3.776271629723961354e+01 4.999999895193440125e+00 -1.044695005174801992e-03 -9.999999790386904230e-01 5.736114192434008885e+01
3.777000000000105473e+01 1.888635822111044433e+02 3.994528165150348542e+01 -3.777271644222101088e+01 4.999999895193426802e+00 -1.044695070137640269e-03 -9.999999790386877585e-01 5.736597368458028967e+01
3.778000000000105274e+01 1.889135829354828502e+02 3.994527135545450847e+01 -3.778271658709669367e+01 4.999999895193413479e+00 -1.044695134984938373e-03 -9.999999790386852050e-01 5.737080678080845075e+01
3.779000000000105075e+01 1.889635836593331817e+02 3.994526105925644544e+01 -3.779271673186676139e+01 4.999999895193400157e+00 -1.044695199716929625e-03 -9.999999790386826515e-01 5.737564121268710693e+01
3.780000000000104876e+01 1.890135843826559210e+02 3.994525076290947396e+01 -3.780271687653131352e+01 4.999999895193386834e+00 -1.044695264333847344e-03 -9.999999790386800980e-01 5.738047697987881435e+01
3.781000000000104677e+01 1.890635851054516081e+02 3.994524046641377879e+01 -3.781271702109044952e+01 4.999999895193373511e+00 -1.044695328835923984e-03 -9.999999790386775445e-01 5.738531408204615047e+01
3.782000000000104478e+01 1.891135858277206978e+02 3.994523016976953755e+01 -3.782271716554426888e+01 4.999999895193360189e+00 -1.044695393223391564e-03 -9.999999790386749909e-01 5.739015251885172830e+01
3.783000000000104279e+01 1.891635865494637017e+02 3.994521987297692789e+01 -3.783271730989287107e+01 4.999999895193346866e+00 -1.044695457496481452e-03 -9.999999790386724374e-01 5.739499228995812530e+01
3.784000000000104080e+01 1.892135872706811313e+02 3.994520957603612743e+01 -3.784271745413635557e+01 4.999999895193333543e+00 -1.044695521655424585e-03 -9.999999790386698839e-01 5.739983339502801840e+01
3.785000000000103881e+01 1.892635879913734698e+02 3.994519927894732092e+01 -3.785271759827482185e+01 4.999999895193321109e+00 -1.044695585700451462e-03 -9.999999790386673304e-01 5.740467583372404192e+01
3.786000000000103682e+01 1.893135887115412288e+02 3.994518898171068599e+01 -3.786271774230837650e+01 4.999999895193308674e+00 -1.044695649631791935e-03 -9.999999790386647769e-01 5.740951960570889412e+01
3.787000000000103483e+01 1.893635894311848915e+02 3.994517868432640029e+01 -3.787271788623711188e+01 4.999999895193296240e+00 -1.044695713449675422e-03 -9.999999790386622234e-01 5.741436471064525904e+01
3.788000000000103284e+01 1.894135901503049411e+02 3.994516838679464144e+01 -3.788271803006112748e+01 4.999999895193283805e+00 -1.044695777154330688e-03 -9.999999790386596699e-01 5.741921114819585625e+01
3.789000000000103086e+01 1.894635908689018891e+02 3.994515808911558707e+01 -3.789271817378051566e+01 4.999999895193271371e+00 -1.044695840745986284e-03 -9.999999790386571163e-01 5.742405891802343376e+01
3.790000000000102887e+01 1.895135915869762471e+02 3.994514779128942195e+01 -3.790271831739538300e+01 4.999999895193258936e+00 -1.044695904224869892e-03 -9.999999790386545628e-01 5.742890801979075377e+01
3.791000000000102688e+01 1.895635923045284699e+02 3.994513749331631658e+01 -3.791271846090582898e+01 4.999999895193246502e+00 -1.044695967591208977e-03 -9.999999790386520093e-01 5.743375845316059980e+01
3.792000000000102489e+01 1.896135930215590690e+02 3.994512719519644861e+01 -3.792271860431195307e+01 4.999999895193234067e+00 -1.044696030845230139e-03 -9.999999790386494558e-01 5.743861021779577669e+01
3.793000000000102290e+01 1.896635937380685277e+02 3.994511689693000278e+01 -3.793271874761384765e+01 4.999999895193221633e+00 -1.044696093987159975e-03 -9.999999790386469023e-01 5.744346331335910349e+01
3.794000000000102091e+01 1.897135944540573576e+02 3.994510659851714962e+01 -3.794271889081161220e+01 4.999999895193209198e+00 -1.044696157017223999e-03 -9.999999790386443488e-01 5.744831773951342768e+01
3.795000000000101892e+01 1.897635951695260417e+02 3.994509629995806677e+01 -3.795271903390534618e+01 4.999999895193196764e+00 -1.044696219935647508e-03 -9.999999790386417953e-01 5.745317349592162515e+01
3.796000000000101693e+01 1.898135958844750633e+02 3.994508600125293185e+01 -3.796271917689514908e+01 4.999999895193184329e+00 -1.044696282742655366e-03 -9.999999790386392418e-01 5.745803058224657889e+01
3.797000000000101494e+01 1.898635965989049055e+02 3.994507570240191541e+01 -3.797271931978112036e+01 4.999999895193171895e+00 -1.044696345438472004e-03 -9.999999790386366882e-01 5.746288899815120033e+01
3.798000000000101295e+01 1.899135973128160799e+02 3.994506540340520218e+01 -3.798271946256335241e+01 4.999999895193159460e+00 -1.044696408023320982e-03 -9.999999790386341347e-01 5.746774874329841509e+01
3.799000000000101096e+01 1.899635980262090698e+02 3.994505510426296269e+01 -3.799271960524195180e+01 4.999999895193147026e+00 -1.044696470497425431e-03 -9.999999790386315812e-01 5.747260981735119145e+01
3.800000000000100897e+01 1.900135987390843582e+02 3.994504480497537457e+01 -3.800271974781701090e+01 4.999999895193134591e+00 -1.044696532861008262e-03 -9.999999790386290277e-01 5.747747221997249767e+01
